Title,Ingredients,,Removed amounts and measurements
Black Bean and Corn Quesadillas,"['2 teaspoons olive oil', '3 tablespoons finely chopped onion', '1 (15.5 ounce) can black beans, drained and rinsed', '1 (10 ounce) can whole kernel corn, drained', '1 tablespoon brown sugar', 'Â¼ cup salsa', 'Â¼ teaspoon red pepper flakes', '2 tablespoons butter, divided', '8 (8 inch) flour tortillas', '1 Â½ cups shredded Monterey Jack cheese, divided']",,"[' teaspoons olive oil', ' tablespoons finely chopped onion', ' (. ounce) can black beans, drained and rinsed', ' ( ounce) can whole kernel corn, drained', ' tablespoon brown sugar', 'Â¼ cup salsa', 'Â¼ teaspoon red pepper flakes', ' tablespoons butter, divided', ' ( inch) flour tortillas', ' Â½ cups shredded Monterey Jack cheese, divided']"
Pico de Gallo Chicken Quesadillas,"['2 tomatoes, diced', '1 onion, finely chopped', '2 limes, juiced', '2 tablespoons chopped fresh cilantro', '1 jalapeno pepper, seeded and minced', 'salt and pepper to taste', '2 tablespoons olive oil, divided', '2 skinless, boneless chicken breast halves - cut into strips', 'Â½ onion, thinly sliced', '1 green bell pepper, thinly sliced', '2 cloves garlic, minced', '4 (12 inch) flour tortillas', '1 cup shredded Monterey Jack cheese', 'Â¼ cup sour cream, for topping']",,"[' tomatoes, diced', ' onion, finely chopped', ' limes, juiced', ' tablespoons chopped fresh cilantro', ' jalapeno pepper, seeded and minced', 'salt and pepper to taste', ' tablespoons olive oil, divided', ' skinless, boneless chicken breast halves - cut into strips', 'Â½ onion, thinly sliced', ' green bell pepper, thinly sliced', ' cloves garlic, minced', ' ( inch) flour tortillas', ' cup shredded Monterey Jack cheese', 'Â¼ cup sour cream, for topping']"
Bean Quesadillas,"['1 tablespoon vegetable oil', '1 onion, finely diced', '2 cloves garlic, minced', '1 (15 ounce) can black beans, rinsed and drained', '1 green bell pepper, chopped', '2 tomatoes, chopped', 'Â½ (10 ounce) package frozen corn', '12 (12 inch) flour tortillas', '1 cup shredded Cheddar cheese', 'Â¼ cup vegetable oil']",,"[' tablespoon vegetable oil', ' onion, finely diced', ' cloves garlic, minced', ' ( ounce) can black beans, rinsed and drained', ' green bell pepper, chopped', ' tomatoes, chopped', 'Â½ ( ounce) package frozen corn', ' ( inch) flour tortillas', ' cup shredded Cheddar cheese', 'Â¼ cup vegetable oil']"
Vegan Black Bean Quesadillas,"['1 (15 ounce) can great Northern beans, drained and rinsed', 'Â¾ cup diced tomatoes', '1 clove garlic', 'â…“ cup nutritional yeast', '1 teaspoon ground cumin', 'Â¼ teaspoon chili powder', 'salt to taste', '1 pinch cayenne pepper, or to taste', 'Â½ cup black beans, drained and rinsed', 'Â¼ cup diced tomatoes', '1 tablespoon olive oil, or as needed', '8 whole grain tortillas', 'cooking spray']",,"[' ( ounce) can great Northern beans, drained and rinsed', 'Â¾ cup diced tomatoes', ' clove garlic', 'â…“ cup nutritional yeast', ' teaspoon ground cumin', 'Â¼ teaspoon chili powder', 'salt to taste', ' pinch cayenne pepper, or to taste', 'Â½ cup black beans, drained and rinsed', 'Â¼ cup diced tomatoes', ' tablespoon olive oil, or as needed', ' whole grain tortillas', 'cooking spray']"
Farmer's Market Vegetarian Quesadillas,"['Â½ cup chopped red bell pepper', 'Â½ cup chopped zucchini', 'Â½ cup chopped yellow squash', 'Â½ cup chopped red onion', 'Â½ cup chopped mushrooms', '1 tablespoon olive oil', 'cooking spray', '6 (9 inch) whole wheat tortillas', '1 Â¼ cups shredded reduced-fat sharp Cheddar cheese']",,"['Â½ cup chopped red bell pepper', 'Â½ cup chopped zucchini', 'Â½ cup chopped yellow squash', 'Â½ cup chopped red onion', 'Â½ cup chopped mushrooms', ' tablespoon olive oil', 'cooking spray', ' ( inch) whole wheat tortillas', ' Â¼ cups shredded reduced-fat sharp Cheddar cheese']"
"Ham, Egg, and Cheese Quesadillas","['8 eggs', '1 tablespoon water', 'Â½ teaspoon salt', 'Â½ teaspoon pepper', '2 tablespoons butter, softened, divided', '6 (8 inch) whole wheat tortillas', '2 cups shredded Cheddar cheese', '1 (8 ounce) package SmithfieldÂ® Cubed Ham']",,"[' eggs', ' tablespoon water', 'Â½ teaspoon salt', 'Â½ teaspoon pepper', ' tablespoons butter, softened, divided', ' ( inch) whole wheat tortillas', ' cups shredded Cheddar cheese', ' ( ounce) package SmithfieldÂ® Cubed Ham']"
Shrimp Quesadillas,"['2 tablespoons vegetable oil', '1 onion, sliced', '1 red bell pepper, sliced', '1 green bell pepper, sliced', '1 teaspoon salt', '1 teaspoon ground cumin', '1 teaspoon chili powder', '1 pound uncooked medium shrimp, peeled and deveined', '1 jalapeno pepper, seeded and minced', '1 lime, juiced', '1 teaspoon vegetable oil, or as needed', '6 large flour tortillas', '3 cups shredded Mexican cheese blend, divided']",,"[' tablespoons vegetable oil', ' onion, sliced', ' red bell pepper, sliced', ' green bell pepper, sliced', ' teaspoon salt', ' teaspoon ground cumin', ' teaspoon chili powder', ' pound uncooked medium shrimp, peeled and deveined', ' jalapeno pepper, seeded and minced', ' lime, juiced', ' teaspoon vegetable oil, or as needed', ' large flour tortillas', ' cups shredded Mexican cheese blend, divided']"
"Ham, Egg, and Cheese Quesadillas","['8 eggs', '1 tablespoon water', 'Â½ teaspoon salt', 'Â½ teaspoon pepper', '2 tablespoons butter, softened, divided', '6 (8 inch) whole wheat tortillas', '2 cups shredded Cheddar cheese', '1 (8 ounce) package SmithfieldÂ® Cubed Ham']",,"[' eggs', ' tablespoon water', 'Â½ teaspoon salt', 'Â½ teaspoon pepper', ' tablespoons butter, softened, divided', ' ( inch) whole wheat tortillas', ' cups shredded Cheddar cheese', ' ( ounce) package SmithfieldÂ® Cubed Ham']"
Samosadilla (Samosa Quesadilla),"['1 Â½ pounds Yukon gold potatoes, peeled', 'kosher salt to taste', '1 tablespoon olive oil', '1 tablespoon butter', '1 large yellow onion, diced', '1 teaspoon kosher salt, or more to taste', '1 Â½ teaspoons garam masala', '1 teaspoon ground cumin', 'Â½ teaspoon ground coriander', 'Â½ teaspoon ground turmeric', 'Â¼ teaspoon cayenne pepper', '1 serrano pepper, minced', '3 cloves garlic, finely chopped', '1 Â½ teaspoons finely chopped fresh ginger', '1 cup green peas', '2 tablespoons chopped cilantro', '1 lemon, juiced', '2 small bunches fresh cilantro with stems', 'â…“ cup fresh mint leaves', 'Â¼ cup sliced green onions', '1 serrano pepper, sliced', '1 limes, juiced, or more to taste', 'Â½ cup plain yogurt', 'salt to taste', '6 flour tortillas, or as needed', '1 tablespoon olive oil, or as needed']",,"[' Â½ pounds Yukon gold potatoes, peeled', 'kosher salt to taste', ' tablespoon olive oil', ' tablespoon butter', ' large yellow onion, diced', ' teaspoon kosher salt, or more to taste', ' Â½ teaspoons garam masala', ' teaspoon ground cumin', 'Â½ teaspoon ground coriander', 'Â½ teaspoon ground turmeric', 'Â¼ teaspoon cayenne pepper', ' serrano pepper, minced', ' cloves garlic, finely chopped', ' Â½ teaspoons finely chopped fresh ginger', ' cup green peas', ' tablespoons chopped cilantro', ' lemon, juiced', ' small bunches fresh cilantro with stems', 'â…“ cup fresh mint leaves', 'Â¼ cup sliced green onions', ' serrano pepper, sliced', ' limes, juiced, or more to taste', 'Â½ cup plain yogurt', 'salt to taste', ' flour tortillas, or as needed', ' tablespoon olive oil, or as needed']"
Quesadillas II,"['1 pound skinless, boneless chicken breast halves - cut into strips', '1 tablespoon vegetable oil', '1 onion, sliced into strips', '2 tablespoons salsa', '10 (10 inch) flour tortillas', '2 cups shredded Cheddar-Monterey Jack cheese blend']",,"[' pound skinless, boneless chicken breast halves - cut into strips', ' tablespoon vegetable oil', ' onion, sliced into strips', ' tablespoons salsa', ' ( inch) flour tortillas', ' cups shredded Cheddar-Monterey Jack cheese blend']"
Jalapeno Popper Quesadillas,"['6 jalapeno peppers - stemmed, seeded, and halved lengthwise', '1 tablespoon butter, softened', '2 (10 inch) flour tortillas', '2 tablespoons cream cheese, softened', 'Â½ cup shredded Mexican cheese blend', '3 tortilla chips, crushed, or more to taste']",,"[' jalapeno peppers - stemmed, seeded, and halved lengthwise', ' tablespoon butter, softened', ' ( inch) flour tortillas', ' tablespoons cream cheese, softened', 'Â½ cup shredded Mexican cheese blend', ' tortilla chips, crushed, or more to taste']"
Fajita Quesadillas,"['2 tablespoons vegetable oil, divided', 'Â½ onion, sliced', 'Â½ green bell pepper, sliced', 'salt to taste', '4 flour tortillas', 'Â½ pound cooked steak, cut into 1/4-inch thick pieces', '1 cup shredded Mexican cheese blend']",,"[' tablespoons vegetable oil, divided', 'Â½ onion, sliced', 'Â½ green bell pepper, sliced', 'salt to taste', ' flour tortillas', 'Â½ pound cooked steak, cut into /-inch thick pieces', ' cup shredded Mexican cheese blend']"
Texas Chicken Quesadillas,"['2 tablespoons vegetable oil, divided', '1 onion, sliced into rings', '1 tablespoon honey', '2 skinless, boneless chicken breast halves - cut into strips', 'Â½ cup barbeque sauce', 'Â½ cup shredded sharp Cheddar cheese', 'Â½ cup shredded Monterey Jack cheese', '8 (10 inch) flour tortillas']",,"[' tablespoons vegetable oil, divided', ' onion, sliced into rings', ' tablespoon honey', ' skinless, boneless chicken breast halves - cut into strips', 'Â½ cup barbeque sauce', 'Â½ cup shredded sharp Cheddar cheese', 'Â½ cup shredded Monterey Jack cheese', ' ( inch) flour tortillas']"
Slow Cooker Chicken Quesadillas,"['1 (10 ounce) can red enchilada sauce', 'Â¼ cup water', '1 (1.25 ounce) package reduced-sodium taco seasoning mix', '2 skinless, boneless chicken breasts', '1 (10 ounce) package 8- to 10-inch flour tortillas', '1 (12 ounce) bag shredded Mexican cheese blend']",,"[' ( ounce) can red enchilada sauce', 'Â¼ cup water', ' (. ounce) package reduced-sodium taco seasoning mix', ' skinless, boneless chicken breasts', ' ( ounce) package - to -inch flour tortillas', ' ( ounce) bag shredded Mexican cheese blend']"
Thanksgiving Quesadilla,"['2 flour tortillas', 'Â½ cup shredded Cheddar cheese', 'Â¼ pound shredded cooked turkey meat', '2 tablespoons cranberry sauce', 'Â½ jalapeno pepper, seeded and minced', '1 green onion, sliced', '2 tablespoons chopped fresh cilantro, or to taste']",,"[' flour tortillas', 'Â½ cup shredded Cheddar cheese', 'Â¼ pound shredded cooked turkey meat', ' tablespoons cranberry sauce', 'Â½ jalapeno pepper, seeded and minced', ' green onion, sliced', ' tablespoons chopped fresh cilantro, or to taste']"
Vegetable Quesadillas,"['1 zucchini, cubed', '1 head fresh broccoli, chopped', '1 red bell pepper, chopped', '1 carrot, chopped', '1 yellow onion, chopped', '4 small button mushrooms, chopped', '4 (10 inch) flour tortillas', 'Â½ cup shredded sharp Cheddar cheese', 'Â½ cup shredded Monterey Jack cheese']",,"[' zucchini, cubed', ' head fresh broccoli, chopped', ' red bell pepper, chopped', ' carrot, chopped', ' yellow onion, chopped', ' small button mushrooms, chopped', ' ( inch) flour tortillas', 'Â½ cup shredded sharp Cheddar cheese', 'Â½ cup shredded Monterey Jack cheese']"
Mango Quesadillas,"['1 (15 ounce) can black beans, drained', '1 tablespoon vegetable oil', 'Â½ onion, chopped', '1 red bell pepper, chopped', '1 teaspoon chili powder', '1 pinch cayenne pepper', '1 pinch dried oregano', '1 pinch dried basil', '1 mango - peeled, seeded and diced', '1 (6 ounce) package seasoned chicken-style vegetarian strips (such as Lightlife Smart StripsÂ®)', '6 (10 inch) flour tortillas', '1 (8 ounce) package shredded Cheddar cheese', '1 cup arugula leaves', '1 (4 ounce) jar jalapeno pepper rings', '1 (8 ounce) jar salsa']",,"[' ( ounce) can black beans, drained', ' tablespoon vegetable oil', 'Â½ onion, chopped', ' red bell pepper, chopped', ' teaspoon chili powder', ' pinch cayenne pepper', ' pinch dried oregano', ' pinch dried basil', ' mango - peeled, seeded and diced', ' ( ounce) package seasoned chicken-style vegetarian strips (such as Lightlife Smart StripsÂ®)', ' ( inch) flour tortillas', ' ( ounce) package shredded Cheddar cheese', ' cup arugula leaves', ' ( ounce) jar jalapeno pepper rings', ' ( ounce) jar salsa']"
Cheeseburger Quesadillas,"['Â½ pound ground beef', 'Â½ red onion, diced', '1 clove garlic, minced', '1 pinch salt', '1 cup shredded Cheddar cheese, divided', 'Â¼ cup shredded mozzarella cheese', '1 tablespoon milk', '1 tablespoon butter, divided', '2 (12 inch) flour tortillas', '2 tablespoons Thousand Island dressing, divided', '1 romaine lettuce heart, sliced', '1 tomato, sliced', 'Â½ red onion, sliced']",,"['Â½ pound ground beef', 'Â½ red onion, diced', ' clove garlic, minced', ' pinch salt', ' cup shredded Cheddar cheese, divided', 'Â¼ cup shredded mozzarella cheese', ' tablespoon milk', ' tablespoon butter, divided', ' ( inch) flour tortillas', ' tablespoons Thousand Island dressing, divided', ' romaine lettuce heart, sliced', ' tomato, sliced', 'Â½ red onion, sliced']"
Carbonara Quesadillas,"['1 pound thinly sliced chicken breast meat', 'Â½ teaspoon salt', 'Â½ teaspoon ground black pepper', '2 tablespoons olive oil', '14 slices precooked bacon, chopped', '1 (8 ounce) package sliced fresh mushrooms', '1 cup Alfredo sauce (such as ClassicoÂ®)', '1 teaspoon butter, or more if needed', '5 large flour tortillas', '2 cups shredded mozzarella cheese']",,"[' pound thinly sliced chicken breast meat', 'Â½ teaspoon salt', 'Â½ teaspoon ground black pepper', ' tablespoons olive oil', ' slices precooked bacon, chopped', ' ( ounce) package sliced fresh mushrooms', ' cup Alfredo sauce (such as ClassicoÂ®)', ' teaspoon butter, or more if needed', ' large flour tortillas', ' cups shredded mozzarella cheese']"
Quesadillas on the BBQ,"['Â½ cup salsa, divided', '4 (10 inch) flour tortillas', 'Â¼ cup chopped sweet onion', 'Â¼ cup chopped green bell pepper', 'Â¼ cup chopped red bell pepper', 'Â¼ cup chopped tomato', '2 tablespoons chopped fresh cilantro', '2 tablespoons chopped fresh chives', 'Â¼ cup sliced black olives', '1 cup cooked and peeled shrimp', 'Â½ cup shredded Cheddar cheese', 'Â¼ cup sour cream']",,"['Â½ cup salsa, divided', ' ( inch) flour tortillas', 'Â¼ cup chopped sweet onion', 'Â¼ cup chopped green bell pepper', 'Â¼ cup chopped red bell pepper', 'Â¼ cup chopped tomato', ' tablespoons chopped fresh cilantro', ' tablespoons chopped fresh chives', 'Â¼ cup sliced black olives', ' cup cooked and peeled shrimp', 'Â½ cup shredded Cheddar cheese', 'Â¼ cup sour cream']"
Farmer's Market Vegetarian Quesadillas,"['Â½ cup chopped red bell pepper', 'Â½ cup chopped zucchini', 'Â½ cup chopped yellow squash', 'Â½ cup chopped red onion', 'Â½ cup chopped mushrooms', '1 tablespoon olive oil', 'cooking spray', '6 (9 inch) whole wheat tortillas', '1 Â¼ cups shredded reduced-fat sharp Cheddar cheese']",,"['Â½ cup chopped red bell pepper', 'Â½ cup chopped zucchini', 'Â½ cup chopped yellow squash', 'Â½ cup chopped red onion', 'Â½ cup chopped mushrooms', ' tablespoon olive oil', 'cooking spray', ' ( inch) whole wheat tortillas', ' Â¼ cups shredded reduced-fat sharp Cheddar cheese']"
Mexican Quesadilla Casserole,"['cooking spray', '1 pound ground beef', 'Â½ cup chopped onion', '1 (15 ounce) can tomato sauce', '1 (15 ounce) can black beans, rinsed and drained', '1 (14.5 ounce) can diced tomatoes with lime juice and cilantro (such as RO*TELÂ®)', '1 (8.75 ounce) can whole kernel sweet corn, drained', '1 (4.5 ounce) can chopped green chiles, drained', '2 teaspoons chili powder', '1 teaspoon ground cumin', '1 teaspoon minced garlic', 'Â½ teaspoon dried oregano', 'Â½ teaspoon red pepper flakes', '6 flour tortillas', '2 cups shredded Cheddar cheese']",,"['cooking spray', ' pound ground beef', 'Â½ cup chopped onion', ' ( ounce) can tomato sauce', ' ( ounce) can black beans, rinsed and drained', ' (. ounce) can diced tomatoes with lime juice and cilantro (such as RO*TELÂ®)', ' (. ounce) can whole kernel sweet corn, drained', ' (. ounce) can chopped green chiles, drained', ' teaspoons chili powder', ' teaspoon ground cumin', ' teaspoon minced garlic', 'Â½ teaspoon dried oregano', 'Â½ teaspoon red pepper flakes', ' flour tortillas', ' cups shredded Cheddar cheese']"
Mushroom and Goat Cheese Quesadillas,"['1 onion, chopped', '6 large cremini mushrooms, chopped', '2 large cloves garlic, minced', 'salt and ground black pepper to taste', '2 tablespoons extra-virgin olive oil', '2 teaspoons balsamic vinegar', 'Â¼ cup herbed goat cheese (chevre)', '4 teaspoons whipped cream cheese', '4 flour tortillas', 'â…“ cup shredded mozzarella cheese']",,"[' onion, chopped', ' large cremini mushrooms, chopped', ' large cloves garlic, minced', 'salt and ground black pepper to taste', ' tablespoons extra-virgin olive oil', ' teaspoons balsamic vinegar', 'Â¼ cup herbed goat cheese (chevre)', ' teaspoons whipped cream cheese', ' flour tortillas', 'â…“ cup shredded mozzarella cheese']"
Bacon and Tomato Quesadillas,"['8 (8 inch) flour tortillas', '2 cups shredded Mexican blend cheese', '1 (10 ounce) can RED GOLDÂ® Petite Diced Tomatoes with Chipotle', '8 slices bacon, cooked and crumbled', 'Â½ cup chopped fresh basil', '2 tablespoons vegetable oil', 'Sour cream']",,"[' ( inch) flour tortillas', ' cups shredded Mexican blend cheese', ' ( ounce) can RED GOLDÂ® Petite Diced Tomatoes with Chipotle', ' slices bacon, cooked and crumbled', 'Â½ cup chopped fresh basil', ' tablespoons vegetable oil', 'Sour cream']"
